"variable","type","description"
"institution_location","string","Country or state of collection institution"
"specimen_origin","string","Country or state where the specimens were collected"
"collection_code","string","Acronym"
"collection_name","string","Complete name of the collection"
"collection_name2","string","Additional name of the collection under the same acronym"
