"glcRank","glcLongitude","glcLatitude","glcPrecision","glcScore","glcParsepattern","glcUncert","glcPoly","index"
1,-99.230611,30.835885,"High",80,"Distance North of MASON",10246,"Unavailable",1
1,-98.905306,28.994767,"High",81,"Distance South of DEVINE",14737,"Unavailable",2
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",3
1,"NA","NA","NA","NA","NA","NA","NA",4
1,-97.195838,31.46239,"Low",36,"HEWITT",4618,"Unavailable",5
1,-98.570876,31.449886,"High",86,"GOLDTHWAITE",2007,"Unavailable",6
1,-101.181419,34.474169,"High",84,"Distance East of SILVERTON",10146,"Unavailable",7
1,-99.884396,32.238528,"High",86,"Distance SouthWest of BUFFALO GAP",3980,"Unavailable",8
2,-99.890778,32.227972,"High",86,"Distance SouthWest of BUFFALO GAP",5864,"Unavailable",8
3,-99.88009,32.235409,"Low",48,"ABILENE STATE PARK",1501,"Unavailable",8
4,-99.733144,32.448736,"Low",37,"ABILENE",20032,"Unavailable",8
1,-101.643492,33.437311,"Low",36,"SLATON",4171,"Unavailable",9
1,-100.643427,30.363618,"High",81,"Distance South of SONORA",19373,"Unavailable",10
1,-102.206566,33.308015,"High",81,"Distance South of MEADOW",4931,"Unavailable",11
1,-103.092665,32.002762,"High",81,"Distance North of KERMIT",14188,"Unavailable",12
1,-102.64491,32.907643,"High",83,"Distance North of SEMINOLE",18739,"Unavailable",13
1,-102.64491,32.907643,"High",83,"Distance North of SEMINOLE",18739,"Unavailable",14
1,-110.890188,43.500759,"High",81,"Distance West of WILSON","Unavailable","Unavailable",15
1,-105.357494,38.979714,"High",86,"LAKE GEORGE",3036,"Unavailable",16
2,-105.364047,38.978647,"High",86,"LAKE GEORGE",873,"Unavailable",16
3,-103.645506,39.242488,"Low",34,"LAKE",3036,"Unavailable",16
1,-101.63655,36.667816,"High",83,"Distance North of GOODWELL",8062,"Unavailable",17
1,-102.410749,34.233137,"Medium",50,"Near EARTH",2019,"Unavailable",18
1,-97.205006,31.506,"Low",37,"WOODWAY",4895,"Unavailable",19
1,-99.230611,30.821369,"High",80,"Distance North of MASON",9152,"Unavailable",20
1,-101.445914,33.361992,"High",84,"Distance East of SOUTHLAND",10121,"Unavailable",21
1,"NA","NA","NA","NA","NA","NA","NA",22
1,-103.79324,31.184224,"High",80,"Distance South of TOYAH",12835,"Unavailable",23
1,-100.580087,34.314146,"High",95,"Distance South of NORTH PEASE RIVER->snapped to North Pease River",1776,"Unavailable",24
2,-100.580087,34.314146,"Medium",47,"Distance South of %PEASE RIVER%->snapped to North Pease River",1776,"Unavailable",24
1,"NA","NA","NA","NA","NA","NA","NA",25
1,-102.596588,31.845477,"High",81,"Distance West of ODESSA",24325,"Unavailable",26
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",27
1,-98.112822,32.808461,"High",88,"MINERAL WELLS",9882,"Unavailable",28
1,"NA","NA","NA","NA","NA","NA","NA",29
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",30
1,-101.707014,32.53214,"High",81,"Distance SouthEast of LAMESA",14692,"Unavailable",31
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",32
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",33
1,-101.180168,34.576751,"High",84,"Distance NorthEast of SILVERTON",7460,"Unavailable",34
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",35
1,-100.293436,35.984579,"High",83,"Distance NorthEast of CANADIAN",6110,"Unavailable",36
1,-102.971838,31.960196,"High",81,"Distance NorthEast of KERMIT",7924,"Unavailable",37
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",38
2,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",38
3,-97.351678,31.534609,"Low",25,"HIGHLAND",3036,"Unavailable",38
1,-101.486345,33.670631,"High",82,"Distance East of LORENZO",4321,"Unavailable",39
1,-98.46283,33.922897,"Low",56,"HOLLIDAY CREEK->snapped to Holliday Creek",210,"Unavailable",40
2,-98.476731,33.906697,"Low",52,"WICHITA FALLS->snapped to Holliday Creek",12350,"Unavailable",40
1,-96.468873,32.09543,"Low",39,"CORSICANA",9434,"Unavailable",41
1,-97.21556,31.386559,"Low",36,"LORENA",4478,"Unavailable",42
1,-97.308066,31.61683,"Low",51,"EICHELBERGER CROSSING",3036,"Unavailable",43
2,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",43
1,-96.971385,31.65822,"Low",36,"AXTELL",3036,"Unavailable",44
1,-102.896238,30.894042,"High",88,"Distance West of FORT STOCKTON",7103,"Unavailable",45
1,-101.706347,34.980149,"High",81,"Distance East of CANYON",17972,"Unavailable",46
1,-98.202263,32.220696,"Low",42,"STEPHENVILLE",4993,"Unavailable",47
1,"NA","NA","NA","NA","NA","NA","NA",48
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",49
1,-103.334398,34.186192,"High",83,"PORTALES",3036,"Unavailable",50
1,-97.37733,35.222551,"High",81,"Distance East of NORMAN",23573,"Unavailable",51
1,-101.378194,33.24897,"High",79,"Distance North of POST",7397,"Unavailable",52
1,-102.545716,32.217128,"High",82,"Distance South of ANDREWS",11344,"Unavailable",53
1,-97.21556,31.386559,"Low",36,"LORENA",4478,"Unavailable",54
1,"NA","NA","NA","NA","NA","NA","NA",55
1,-101.731553,33.534825,"High",81,"Distance South of CANYON",7959,"Unavailable",56
2,-101.918802,34.922309,"High",81,"Distance South of CANYON",9132,"Unavailable",56
1,-102.95424,29.674142,"Low",49,"MARAVILLAS CREEK->snapped to Maravillas Creek",210,"Unavailable",57
2,-102.955548,29.673662,"Low",39,"BLACK GAP->snapped to Maravillas Creek",301,"Unavailable",57
1,-97.121923,36.124042,"High",91,"Distance NORTH of  then WEST of STILLWATER->snapped to Stillwater",11843,"Unavailable",58
1,-97.522764,31.434975,"High",85,"Distance East of GATESVILLE",20966,"Unavailable",59
1,-102.805138,29.824626,"High",83,"Distance SouthEast of MARATHON",24664,"Unavailable",60
2,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",60
1,-97.308066,31.61683,"Low",51,"EICHELBERGER CROSSING",3036,"Unavailable",61
2,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",61
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",62
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",63
1,-100.801672,33.621747,"High",82,"Distance East of DICKENS",4807,"Unavailable",64
1,"NA","NA","NA","NA","NA","NA","NA",65
1,-101.181419,34.474169,"High",84,"Distance East of SILVERTON",10146,"Unavailable",66
1,"NA","NA","NA","NA","NA","NA","NA",67
1,-98.253727,32.220685,"High",87,"Distance West of STEPHENVILLE",8713,"Unavailable",68
1,-97.064249,36.103499,"Low",49,"STILLWATER->snapped to Stillwater",8699,"Unavailable",69
1,-97.195838,31.46239,"Low",36,"HEWITT",4618,"Unavailable",70
1,-99.309498,32.71319,"High",81,"Distance SouthWest of ALBANY",3767,"Unavailable",71
1,-97.064249,36.103499,"Low",49,"STILLWATER->snapped to Stillwater",8699,"Unavailable",72
2,-97.064841,36.103636,"Low",44,"BOOMER LAKE->snapped to Stillwater",873,"Unavailable",72
3,-97.064841,36.103636,"Low",44,"BOOMER LAKE->snapped to Stillwater",873,"Unavailable",72
1,-102.545716,32.217128,"High",82,"Distance South of ANDREWS",11344,"Unavailable",73
1,-101.146223,34.474128,"High",84,"Distance East of SILVERTON",12534,"Unavailable",74
1,-106.55521,31.758702,"High",82,"Distance West of EL PASO",33218,"Unavailable",75
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",76
1,-100.092906,35.43069,"High",82,"Distance EAST of  then SOUTH of WHEELER",9120,"Unavailable",77
1,-104.83077,30.952763,"High",83,"Distance South of VAN HORN",10648,"Unavailable",78
1,-101.950992,32.7376,"Low",36,"LAMESA",3954,"Unavailable",79
1,-101.829043,33.57786,"High",82,"Distance East of LUBBOCK",17720,"Unavailable",80
1,-85.416617,33.257062,"Low",34,"WEST",3036,"Unavailable",81
1,-101.707014,32.53214,"High",81,"Distance SouthEast of LAMESA",14692,"Unavailable",82
1,-103.334398,34.186192,"Medium",53,"Near PORTALES",3036,"Unavailable",83
1,-101.072228,35.353229,"High",85,"Distance SouthEast of WHITE DEER",6839,"Unavailable",84
1,-105.223897,35.593932,"Low",39,"LAS VEGAS",5030,"Unavailable",85
2,-105.353345,35.679207,"Low",38,"GALLINAS",3036,"Unavailable",85
1,-100.580087,34.314146,"High",95,"Distance South of NORTH PEASE RIVER->snapped to North Pease River",1776,"Unavailable",86
2,-100.580087,34.314146,"Medium",47,"Distance South of %PEASE RIVER%->snapped to North Pease River",1776,"Unavailable",86
1,-97.205006,31.506,"Low",37,"WOODWAY",4895,"Unavailable",87
1,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",88
1,-99.736634,30.489351,"High",83,"Distance East of JUNCTION",4381,"Unavailable",89
1,"NA","NA","NA","NA","NA","NA","NA",90
1,-98.596334,33.835298,"Low",49,"LAKE WICHITA DAM->snapped to Lake Wichita",195,"Unavailable",91
2,-98.596334,33.835298,"Low",43,"WICHITA FALLS->snapped to Lake Wichita",12350,"Unavailable",91
1,-99.309498,32.71319,"High",81,"Distance SouthWest of ALBANY",3767,"Unavailable",92
1,-94.443149,36.966271,"High",82,"Distance WEST of  then SOUTH of DIAMOND",7469,"Unavailable",93
1,-102.410749,34.175105,"High",80,"Distance South of EARTH",7148,"Unavailable",94
1,-101.793502,33.317016,"High",81,"Distance West of WILSON",6566,"Unavailable",95
1,-97.064841,36.103636,"High",88,"Distance North of STILLWATER->snapped to Stillwater",11478,"Unavailable",96
1,-96.154367,30.331704,"Low",56,"NAVASOTA RIVER->snapped to Navasota River",210,"Unavailable",97
2,-96.111288,30.395784,"Low",44,"NAVASOTA->snapped to Navasota River",3985,"Unavailable",97
1,-99.785579,32.945386,"High",83,"Distance East of STAMFORD",19242,"Unavailable",98
1,"NA","NA","NA","NA","NA","NA","NA",99
1,-98.068441,30.993588,"High",84,"Distance NorthWest of BURNET->snapped to Burnet Creek",7094,"Unavailable",100
1,-105.723654,33.445174,"High",86,"Distance SouthEast of BONITO LAKE",2372,"Unavailable",101
2,-105.696577,33.440374,"High",81,"Distance SouthEast of BONITO",4807,"Unavailable",101
1,-100.425722,34.556983,"High",84,"Distance NorthEast of ESTELLINE",3079,"Unavailable",102
2,-100.422065,34.548114,"Low",33,"ESTELLINE SPRING",90,"Unavailable",102
1,-97.21556,31.386559,"Low",36,"LORENA",4478,"Unavailable",103
1,-101.308836,33.190909,"High",79,"Distance East of POST",7397,"Unavailable",104
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",105
1,-100.573726,33.3207,"High",81,"Distance North of JAYTON",8265,"Unavailable",106
1,-101.525324,33.067716,"High",79,"Distance SouthWest of POST",9161,"Unavailable",107
1,-102.545716,32.196811,"High",82,"Distance South of ANDREWS",12020,"Unavailable",108
1,-102.545716,32.196811,"High",82,"Distance South of ANDREWS",12020,"Unavailable",109
1,-97.308066,31.61683,"Low",51,"EICHELBERGER CROSSING",3036,"Unavailable",110
2,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",110
1,-104.644013,30.213884,"High",85,"Distance North of CANDELARIA->snapped to Capote Creek",14731,"Unavailable",111
2,-104.687429,30.167648,"Low",54,"CAPOTE CREEK->snapped to Capote Creek",210,"Unavailable",111
1,-95.95685,36.153976,"High",80,"Distance East of TULSA",26390,"Unavailable",112
1,-98.991161,31.854459,"High",84,"Distance North of BROWNWOOD",20028,"Unavailable",113
2,-99.007831,31.835705,"Low",44,"LAKE BROWNWOOD",3036,"Unavailable",113
3,-99.022147,31.872202,"Low",44,"LAKE BROWNWOOD",873,"Unavailable",113
1,"NA","NA","NA","NA","NA","NA","NA",114
1,-100.382077,35.91282,"Medium",53,"Near CANADIAN",1865,"Unavailable",115
1,-106.55521,31.758702,"High",82,"Distance West of EL PASO",33218,"Unavailable",116
1,-97.195838,31.46239,"Low",36,"HEWITT",4618,"Unavailable",117
1,-97.308066,31.61683,"Low",51,"EICHELBERGER CROSSING",3036,"Unavailable",118
2,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",118
1,"NA","NA","NA","NA","NA","NA","NA",119
