managed_area_type	description
ARS	Agricultural Research Service
BG	Botanical Garden
CP	County Park
EA	Experimental Area
EF	Experimental Forest
EW	Experimental Watershed
NF	National Forest
NM	National Monument
NP	National Park
NWR	National Wildlife Refuge
NHR	Natural History Reservation
RP	Regional Pak
RA	Research Area
RF	Research Farm
RS	Research Station
R	Reserve
SP	State Park
WF	Wildlife Foundation
WMA	Wildlife Management Area
WR	Wildlife Refuge
